Apple iPhone SE (2020) 2nd Gen. - 64GB - Black (Unlocked) A2275 (CDMA + GSM),Pre-Owned · Apple iPhone SE (2020) · 64 GB · Unlocked,$105.00,,+$17.06 , United States,https://www.ebay.com/itm/235565336916?epid=9064997363&itmmeta=01HZ7N4VSN1Y9SA9D1Z0ZTR5MW&hash=item36d8c9c954:g:6tQAAOSwarFmQMsf&itmprp=enc%3AAQAJAAAA0CU8rP3aIa0w0Ackf%2F4tHcXkxvzxG1LvzxcQopjJLCzdXa7%2FgJ4TucUeafeY49LiV5GqbdwBvluDKUXmsWgpQwzoLswnlJrehK70D71avFFSlcO7lMGTV3XT4tDeqCeBFJOqKzxSzF49gOPWSDodOhuT2%2BLFSGzxY%2B6XnFoYqHedLA7HefJZkc5iuy6n3ItIxoPaJT%2Bguit3jvpneKMB%2BduEbErgL4N%2BJKC%2BFQJ03jUi0asIpZIU1StYa0CrP%2FlCr4EzPPhC0itb%2BA51hrzn334%3D%7Ctkp%3ABFBM9LyT9flj
Apple iPhone SE 1st gen/SE 2nd gen 16/32/64/128/256GB Fully UNLOCKED All Colours,Open Box,$82.99 to $269.99,,Shipping not specified, China,https://www.ebay.com/itm/355675099497?epid=0&itmmeta=01HZ7N4VSNBNAE08T5MTX6NCAZ&hash=item52cfe35169:g:ovgAAOSwIrxmL1wc&itmprp=enc%3AAQAJAAAA0CVhAZ6AhKCrrDRbUAXiC%2BhVpmhzuOnRxPMopI5LjvaeQnv9S%2Bcthy5ThsNJ1Z%2FuJysQWzgyCfMn6u9vewVKagwiZL2dRQNPet6NBjcgpsgLlDTXrqGMQDlMsr71uDFq4XCE%2Fy7hUvvv3UptQ%2BHs2E%2BOrKMWGFA2bSoa9Y6A0bDvsXroSLsHwmgirwvfVKMCHOyXOZmVIkKsEZwka9VAXyfdRNZOZiw7T1Y4%2FHm8dUshtwfkqZhht6J%2BsnSCiAIiuaX7ggnUDjIzmjFCkQwyUwQ%3D%7Ctkp%3ABFBM9LyT9flj
Apple iPhone 11 - 64GB - Black (Unlocked) A2111 (CDMA + GSM),Open Box · Apple iPhone 11 · 64 GB · Unlocked,$234.98,,+$21.23 , United States,https://www.ebay.com/itm/155744362673?epid=14034212885&itmmeta=01HZ7N4VSNVDCXJJPH35QZ1JAF&hash=item24431660b1:g:iAsAAOSwYtlk7kK3&itmprp=enc%3AAQAJAAAA0LNZNMYpFNElSNP%2FMcHNV%2FMyEqZKfcyuBsQv%2F0Mo5lu5jju4KD0wWBBanR76UeS00D0sqvpiYRROa0HN4eGqFWxrdL68JmnrvxAWrTQeiuT2IlBXhUF4tW7OBooMQXTgKZGEDdYh%2FnEmDy5MRaxf25h3Bcz%2BkNLFaRC1xzzuvx7%2FZjMvcGVVQvFjhsOanitBleX1Nhg3vIQi4GN5LL2oHeSer40vOjdLU1utHg--rN5dem59AXdqUA3KGelWPzyjiknwLOPPn1PueeWswEpJYBU%3D%7Ctkp%3ABFBM9LyT9flj
Apple iPhone 11 - 64GB- All Colors - Unlocked Good Condition,Pre-Owned,$191.07,,+$38.22 , United Kingdom,https://www.ebay.com/itm/364892909126?epid=20034216070&itmmeta=01HZ7N4VSNT6PXP1E0A04V2VGH&hash=item54f54fee46:g:b5oAAOSwevVmQ5bq&itmprp=enc%3AAQAJAAAA0HeInc%2F9mGQMG07sMDZOrEAgMPHnLppocb7VQ6CgNEafS5AQoErVYqUT%2FXryUyvaF4D9ahFH7FJgfnAbiH24az6xvYkiYp8cVqhUx6CTjCqtgoZay%2Fbk%2BxrtZE1Nujvt%2FkUhhBtsK9IUdWTrgaN8%2FNi5ia6T6jDhOc1XjTSsS26K05qIaZOepn%2BO9EUcFxBTOQvmTrZsNeSRehI4yQfMifZysPhM3qLP5TqxkGtvI7ZRY3UsQYv8WIVZflxHUYrGqg7Tga8M1KiZDQVzXEXFczg%3D%7Ctkp%3ABFBM9LyT9flj
New ListingApple iPhone XR - 64 GB - White (Unlocked) (Dual SIM),Parts Only · Apple iPhone XR · 64 GB · Unlocked,$90.00,,+$16.57 , United States,https://www.ebay.com/itm/176402634149?epid=6023707176&itmmeta=01HZ7N4VSNR5PSHQ4J4SYX8CBC&hash=item29126a95a5:g:lzkAAOSwUXtmUrU-&itmprp=enc%3AAQAJAAAAwBfMzlfAIe%2Ft%2Bvzg9vbss80Q5maBDmafizpmtCl5G%2BKlDpmDxnghs2zgyQYoKNQmCTZDo%2BXBHZCKdwNbIGEQ2UaP4coOD9f9Ju5J42%2FzKi9H9fYFFFeQW8PpNrdEyloDYm29B%2BbZdlDK8aizgAOHLUmMVJ3v2WPCpX2Bl0TId%2B%2Bu0TxW80zmVZs3ce21y4EmQ4dhHjMBCTJssqEmFz7FSRjjX3sdrddJsQTfcg0J35App2%2BDztzTFWF%2FmOFKiM4o4Q%3D%3D%7Ctkp%3ABk9SR_S8k_X5Yw
New ListingApple iPhone 11 - 64 GB - White (Cricket Wireless) (Dual SIM),Parts Only · Apple iPhone 11 · 64 GB · Cricket Wireless,$75.00,,+$23.92 , United States,https://www.ebay.com/itm/256528865444?epid=24064992438&itmmeta=01HZ7N4VSN7W7M1H9AHQ0HF0BR&hash=item3bba4fd8a4:g:Rk8AAOSwu~lmTT4f&itmprp=enc%3AAQAJAAAAwMmVm6Oe6crRRQoCpFPeKXmPMBOlyvpZIhBUR72wfQCpFl8wzqt0QgNxhOWukoEadI%2Bb45oOKXDCQo6WE1xuLrISjIGaYgdo5pqkCsjtI%2BLZaEw0VeCW40Bj1xUhCzW3%2B%2FYmYuGAQ6qNc9R7cSBvHVtqCo81Gv7jD9BlfKYj0hYPtk2gUAJO1%2FoKo9OhzqFgCaNqxxrqqSoP8LYz5gNetjIujmoLwQk7llGj1OI5lddWbepuuoKLtTTGAHZb%2FPCJcQ%3D%3D%7Ctkp%3ABk9SR_S8k_X5Yw
New ListingApple iPhone 14 - 128 GB - Midnight (AT&T) - Sealed - Check ESN,Parts Only · Apple iPhone 14 · 128 GB · AT&T,$359.95,,+$24.71 , United States,https://www.ebay.com/itm/226169656714?epid=20056257996&itmmeta=01HZ7N4VSNM4586BMZ5YGZPNJ5&hash=item34a8c3158a:g:HR4AAOSweF1mWPP6&itmprp=enc%3AAQAJAAAA4IW4ZkH%2F4x2TYwGN6GC9ZuLkAcu55cc7Wsf2Qf3Zwi1yW5prYKvR2%2FmRV1GHchaFWmApf4e032Ww5ZqHXCMQICNIkjJdcPdMNIaszbs9T%2F7nScPh6H8lsTL%2FmXWuUjSGAXYmp2UWTF0%2FjfO3D52ueBjOqg9J7VNcs4KsI53sWtE8JNgR3V6zlQZPVIAzP6SIlqiO%2Fmn4OvAsHs4LrK0wEuUH1Jq04ABOw7WZb3Nv0zHSFBMJqTXyeRCVXrm4fuBep9BBKAsyosEMUtaDbvUG0%2BUKf2lf4I4dm%2BYtBI6S3L0A%7Ctkp%3ABk9SR_a8k_X5Yw
Apple iPhone SE (2020) 64GB 128GB GSM/CDMA Fully Unlocked Phone - USED,Pre-Owned,$119.94 to $142.78,52% off,+$18.29 , United States,https://www.ebay.com/itm/394366603709?epid=28051129080&itmmeta=01HZ7N4VSNG85HXVRC8Q2TFMH5&hash=item5bd214d1bd:g:WX4AAOSwUNdmMqMI&itmprp=enc%3AAQAJAAAA4N2GjZY%2FFdgdFQCDaFl0woc4YA6MqA%2BAhjE6wVZe7%2FONDhGKx43Hi2p%2BBTiqNsNE8cNv1QJikH%2B6d65AVE2klyVsSa5y4DSivfjoxmXjokgCGEpZdInykDbUxLTWc%2BYEETkIHXKc7NS8HB%2BB3002FQaaC4KLMi8gaZIYNxKESmPu4TduCzWw5ZTTy2Y7we%2BS3F3iKhs%2FyImP9sbhNb7mlaViI44weOxO1roBx1rKyEW11hybHS0G6x7hLM1UGghuwZP3u22t6sG4wld5TyDzpA7T8b7SxZo2oHKeYWHAeqGB%7Ctkp%3ABk9SR_a8k_X5Yw
Apple iPhone SE 3rd Gen. - 64GB - Midnight (Unlocked),Pre-Owned · Apple iPhone SE (3rd Generation) · 64 GB · Unlocked,$164.99,,+$19.01 , United States,https://www.ebay.com/itm/285798462720?epid=27052767048&itmmeta=01HZ7N4VSN96G1E4CNVHTCDNYP&hash=item428aea7500:g:7f4AAOSwhmlmDtKy&itmprp=enc%3AAQAJAAAAwIDyrH7cOYJp1dAp8TuZ%2FzHLU40Eu6mBkRuxEe6JvJqIdIRnWVM8UpHLot%2F1DgC8Y7AwGJIC3QQaixN7mekXBf%2FYQSD%2B1sU8xE7qX0KN2ldnCKwZbhKGszgXlZGsfXIImmiIBe3PQJ9DkZ0f3CpakJtQB04CDXzR0sMGyJOsJH1FRNjJ4P45plvYdVdrV6KWf3xOKczSODQgQCLRhFRj7GgAFIEsWgeBv8LfuiUEW2nTnaprieNF4cioFk5ForhKwQ%3D%3D%7Ctkp%3ABk9SR_a8k_X5Yw
New ListingApple iPhone XR - 64GB - Black (Unlocked) A1984,Pre-Owned · Apple iPhone XR · 64 GB · Unlocked,$99.99,,+$24.88 , United States,https://www.ebay.com/itm/387046359842?epid=9037653880&itmmeta=01HZ7N4VSP5D735N6W25BHT868&hash=item5a1dc2c322:g:awUAAOSwWoBmWcDi&itmprp=enc%3AAQAJAAAA4JPCwaKQqEUTXaBrPChqylZkpDfcssyev2A2tzPPnjCSxbuM4oZXN77KjSYBhPFtFNUOZK7tlDLTindG83%2Fyp09qB2tguuF4%2F72w4TiNPbhUoarsswA1Jx5Ywrilkt41zmjgvSvPu%2Fe6y7UuY8s9ziwLEswySnO2rPWkOfsqzz5ja4iLWmWea6CtazaVop4vB7Zh3zO7cG9lgyc4FzPnM0GP6iPfNWKdOx%2FRILC5mzvEQI3vlEbQeAFKwd8bxdi9%2Fr%2FkTShjYjl1MBV%2BRv4rQoS1XZA5Fa5siKnIVGzVfb1X%7Ctkp%3ABk9SR_a8k_X5Yw
New ListingApple iPhone 11 - 64GB - Black (Unlocked) A2111,Pre-Owned · Apple iPhone 11 · 64 GB · Unlocked,$164.99,,+$27.00 , United States,https://www.ebay.com/itm/315406062460?epid=14034212885&itmmeta=01HZ7N4VSPPD10AYZ7PTQB745W&hash=item496faa937c:g:cooAAOSw9F9mWenj&itmprp=enc%3AAQAJAAAAwN9u9QvS7Bj330AJTWmkN0Wt7U5DSUHthMAbNu6c4KUSfpM4jk1bHVYjI4KVS%2BnFUad2%2BMQHZeccyf2yAm%2B1afabpqaxVImOFoYuvrcH9Le3Yt5C%2FSufcpmgJpXnskDT975Bi9RU%2BUqzUXG6FIHXvJl2kLB8835T5Oee0se11SaiztPpjRvhr%2FTysfRmrPXdXVtrpV9tDQpJSM8HmPDUbQriYRrASQraYLo8YEi7DJxgx060ijiqtGHZTyrGI%2Bwo1w%3D%3D%7Ctkp%3ABk9SR_a8k_X5Yw
Apple iPhone 12 64GB Factory Unlocked AT&T T-Mobile Verizon Excellent Condition,FREE FEDEX 2 DAY - 60 DAY RETURNS - 1 YEAR WARRANTY,$267.95,68% off,+$18.54 , United States,https://www.ebay.com/itm/304229092614?itmmeta=01HZ7N4VSPFGHYRMMVH2W15BZH&hash=item46d5778d06:g:gh0AAOSwWZBk74Ta&itmprp=enc%3AAQAJAAAA4LVwDwWOiCC2SL%2BO%2FoHywfjeHIjQJltliRnb8aulO8qJifhoXF6slaTgXFeCjtfkn3yviZcdnLUQ24RaK%2FiJrTxl3oAQpvgDTQgMVWkWgAK%2BVfqiTcNFk%2BoM%2BsUuTcjF1f94SmmUOtERKNBzRwBAcmVzw4XFcYPLFO98Ij4l%2BNiHyW31pxw1ZhsxJdYV1VDWLOR1o91dOYibjuCmYE5FUMeiPxKPcwKrXG2irc6KsnjfxBnaDHaxf8Z8l6yiMG3eZCp7ouDDnLdnxI%2FJmWXHH%2BKZtPOTwcwG8j%2BFqefsrgfJ%7Ctkp%3ABk9SR_a8k_X5Yw
Apple iPhone 8/8 Plus (64GB 128GB 256GB) Unlocked Verizon At&t GSM/CDMA LTE 4G,Pre-Owned,$92.00 to $153.00,,+$17.99 , United States,https://www.ebay.com/itm/116029527323?epid=15022478164&itmmeta=01HZ7N4VSP0M1C9WVXXJW6PF4X&hash=item1b03e6151b:g:Q5MAAOSwvYFllrrv&itmprp=enc%3AAQAJAAAA0L935GE%2FCyoux%2Fbe6cfju7C4xEjbVbESllnhnGO%2FWzBIbK3dcvxzF8v93BG5bJtg4Ag6X4G5nj31uvr9NsHKft0fLgsyglfVqjtVg4ENE2NY%2BJUE2Rl36JtFLdot9iYnTkAs2wdfYjHOEFfNe%2BIoSYHW7IhNrRsPdU06olnp9EbC6zO2MaJfWC6jb8%2BY8kFPgLjwc1%2BrW0Clmk3II3ppL1Qq9Q2ReG1xwVP8qeK2P4MPs52WDUBcMkdbOFg9a%2FRdL7lRMc%2BUFdFrJHhYHUGZjUk%3D%7Ctkp%3ABFBM9ryT9flj
Apple iPhone 12 Pro 128GB/256/512 - ALL COLOURS - UNLOCKED - VERY GOOD CONDITION,GET 15% OFF WITH CODE MAYPAY15,$420.37,,+$38.22 , United Kingdom,https://www.ebay.com/itm/224595992146?epid=3041720574&itmmeta=01HZ7N4VSP0S37Y159FC82QC4R&hash=item344af6de52:g:wE8AAOSwF3thMhUf&itmprp=enc%3AAQAJAAAA0OM0hCKCTXW55qRNYteYgn4LI0%2FxMmGg4s4ikjON4omWQ%2Fxwu8%2FHZn6YXkkGDpJXSPS2ik5yaL6JfLtNU6mcNNBm%2FWQ2R%2FOzRYsG1KM0%2BlkKBir%2Bo1M2y%2BlKz0d%2Bgdja2EpRmLhbVj20yazJyldoQw51rN3gZ84UE7Yrjr%2F60k%2B7Q7dFGVr7CUAid8kcUoXy%2BmeVt2VcFJzrN%2Fk%2BY9eyxFJ%2ByLHCLf1g49pgVUysvzSF1GctV1%2BIofALkD881I2tOmXt5FgvbZk5TMdZTJohZMc%3D%7Ctkp%3ABFBM9ryT9flj
Apple iPhone 12 128/256GB - Fully Unlocked - All Colors - Very Good Condition,Pre-Owned,$264.55 to $284.55,,+$21.61 , United States,https://www.ebay.com/itm/355706818772?epid=25064991455&itmmeta=01HZ7N4VSPHMNMSNKEY9M2DD7R&hash=item52d1c750d4:g:sdUAAOSwtElmJd7B&itmprp=enc%3AAQAJAAAA4GEYfLL%2B2DSEGDzmdJ%2FdhNRo65xHmIFi5g9gI1rjLa%2BfBEd%2Fj6j3oJL3D6xBXeX7Osn1zKgxky01odxP79ve9EyOHTm77cgNDluDPEX%2FdLK4gQJidHjPXw03dESlx0Xh9pycyfimdVBUmt7tb%2BJne9UcsXj3Cm%2Br4elNEGcvZZ0lvUSgKXdBfNVMTsYw2RLfERhBknJNvQGn2XMreP7P7m2PJrA00UprQHWxopLJ3O%2FSPL3gPCpwAzjNURpZgmhSUepG78HP9P11lX9GMdUYZ1d5%2FvSLdlaqFZ%2F7W3ehEo5C%7Ctkp%3ABFBM9ryT9flj
Apple iPhone 12 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,FREE FEDEX 2 DAY - 60 DAY RETURNS - 1 YEAR WARRANTY,$294.95,66% off,+$19.34 , United States,https://www.ebay.com/itm/294291371564?itmmeta=01HZ7N4VSP4MPN66FR2XJ2B59W&hash=item448521f62c:g:RdsAAOSwGQVlAHhc&itmprp=enc%3AAQAJAAAA0Og1F%2FNGfk4%2BY3JZHuAjbarvBHKooAnY7QXczgkE%2Fuu0efyAmqoYAb%2FmAiQvx2qUa8sO0KCKSWgZTx%2B99yYDOmuAx0UyaNaD8lZu7zp%2B0x4mlZ0it5zsXGAp5QGcyP9Uf5U%2B2iJIUy83skPwQMcU24m0Ef727Dy6B2S%2BKN3%2FXAhYf3%2FWEMQzrqX%2BqME04bfM3BSz3M0BrNpYVOU5v4vVHGxmRHgUk2Qd8ekFfufs3V%2Bilw6XvBYezYy3Be9de--%2BBF6GNoGVTT%2B8t2XcQrddV8g%3D%7Ctkp%3ABFBM9ryT9flj
Apple iPhone 12 64GB Factory Unlocked AT&T T-Mobile Verizon Fair Condition,FREE FEDEX 2 DAY DELIVERY NATIONWIDE AND 60 DAY RETURNS,$198.95,76% off,+$19.48 , United States,https://www.ebay.com/itm/294615926295?epid=14041711781&itmmeta=01HZ7N4VSPTV67K4Z5TBBVVNSM&hash=item44987a4617:g:~wQAAOSwsgtlAHzI&itmprp=enc%3AAQAJAAAAwNo0IxVlY0XotmTDnj5zrI1TwYs%2BoubRqIj8SlXsMg8GcjYkDaxna3A%2B0htgRjcUjNd8K0mtHbOPW%2BXR0mRQdVWy2N4Mb8wxjLbA%2BmJrotpjSegpMlSl%2BbOKxk4vHvLUorp8qmthjfe0p8BruOBQu0l2u0m2ndzv6tmJ5ak%2BntQwWTLKCQQRs3%2FYURw%2FAaHdtd6az6ly0bbHLyMyIzQwk3LczPjmGG8tgZhc%2FrYAsQTSErxdKvTiBJsNqYDteAj7SA%3D%3D%7Ctkp%3ABk9SR_a8k_X5Yw
Apple iPhone SE 3rd Gen - A2595 - 64GB | 128GB | 256GB (Unlocked) Smartphone,Open Box,$169.95 to $199.95,,+$15.65 , United States,https://www.ebay.com/itm/266587027919?epid=4057407967&itmmeta=01HZ7N4VSPPHNZ9YR4VGFCC518&hash=item3e11d339cf:g:KtoAAOSweStljGx8&itmprp=enc%3AAQAJAAAAwF0pMxBkJJpXqcsVTNbdUgM6iqmwAHlZAhn0UMnmsb%2Bazc2In5kcpXfhI%2FzidMeGDsIrKAoSUbtR9Fvkjjjh9gD0eiv6otoroqsu7nY2PwrXtA%2F3eCLW1duFp9jD6J%2BUiiBJOprAH2CY%2F6RjcXzdWsbJSty5zQklowuXZvQAtj6xhm61cDlbUjnF0jo1CAQsnPQ3dcjuG3STLE4oAGpmWN8XtktqFdjqPg0isA2FdTfGVj1giUfY%2FwkibP8ay7CpNw%3D%3D%7Ctkp%3ABk9SR_a8k_X5Yw
Apple iPhone 15 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,FREE FEDEX 2 DAY - 60 DAY RETURNS - 1 YEAR WARRANTY,$623.95,22% off,+$29.05 , United States,https://www.ebay.com/itm/296129124843?epid=8062766781&itmmeta=01HZ7N4VSPWWT1JJZ9RN7KAKKG&hash=item44f2abd9eb:g:AbEAAOSw6aVlivIB&itmprp=enc%3AAQAJAAAAwN9YzczBUtmdOrx3HjQpUbvuTNIoqdVmwYLzbQm%2BVjbpsyAI47ArO%2Bn1pAOIYNL%2Fu5%2FmuW80b20NHTCuOImjGKNB%2BYTsUALbBLOgXFE6vU4ar6sEfLkzelOZOOX7i4dXA9kSOgAaF8X78B8apuv%2FhljpK4U0K%2BNClsEXfMM8%2FxqXGqGanYf%2FGipgWEWWkwipj%2FQUvBj8jHJTdQt7YrOVNiGplIZAesVjyT3LgMwZYUQA6le7kaC12uf7YlMUDRojIw%3D%3D%7Ctkp%3ABk9SR_a8k_X5Yw
Apple iPhone 13 - 128GB 256GB 512GB - All Colors - Excellent Condition,Excellent - Refurbished,$364.00 to $439.00,,+$25.03 , United States,https://www.ebay.com/itm/284789075414?epid=12064989136&itmmeta=01HZ7N4VSP64DHQD6T3RQNYX7N&hash=item424ec06dd6:g:rqsAAOSwLwZiar2B&itmprp=enc%3AAQAJAAAAwIirnwWnhgzO9kAVBuvJPWJYa7tX8FK7qSzYxhiabd%2F2jWfbjY5x%2FLdeAXuUd3DZ2xUz1JY%2BS%2FQ8AQb1W%2BRx24QMom%2FnlOVyCDNr0zyvC%2BSMZ3QrWWD7GakQijUDOkSC0CVeemhHOhQdI23gBqbmgG1T94xaCG8tDOOnpyGHqfApSTgNsKlzMYlKK29z3%2F2M5GQvAJ8cs8ZyJX3wQk%2F96rlLsF%2B1Wms2i65vGseXi0DsQUF3H6tp2IvhR5VW%2F68RKA%3D%3D%7Ctkp%3ABk9SR_i8k_X5Yw
Apple iPhone 11 Pro Max 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,FREE FEDEX 2 DAY - 60 DAY RETURNS - 1 YEAR WARRANTY,$336.95,73% off,+$20.58 , United States,https://www.ebay.com/itm/304104247775?epid=16036853132&itmmeta=01HZ7N4VSPA7B8VXCH4JTVBTB6&hash=item46ce0691df:g:rOYAAOSw~55k5igS&itmprp=enc%3AAQAJAAAAwDZNptJMnDUky0s2aySYLr5sQSW%2BnHjVoAi11z3Jw55%2FK%2FCz7SBeQrfuK6oafOR0VDsnNi32ofjk5zu9XBgUcPTsrbTrgzPh9SHfjQ%2FewoL0LJ2rneWkuaQlQVX%2Bs5SgWoQwyxXaEyogYp05osUoYpaI%2B%2F6oVjB1hDEUxAiViPQdlobSJc0ho6xoID1tlC82jIWzGC8wahLNGDeHXDdaDw%2FECMygpU5v%2FGtpcPVxT1zv3WkR7YuN2%2F2bNpX0DGageg%3D%3D%7Ctkp%3ABk9SR_i8k_X5Yw
Apple iPhone 13 Mini - 128GB 256GB 512GB - All Colors - Good Condition,Good - Refurbished,$293.00 to $315.00,,+$23.59 , United States,https://www.ebay.com/itm/284798171274?epid=13049281038&itmmeta=01HZ7N4VSPXM8JFGQ47S8TB8YK&hash=item424f4b388a:g:2SEAAOSwaWxiarvv&itmprp=enc%3AAQAJAAAAwB7d7ruEiYhGw%2Fna1pd0axafBJAeBLhFcyW7uuKi3uy6jUWkRe72KZYjhoQOn%2BHOn3JE2KEYvdWh05Av6x74cvn0whojOUebedXvw88mYGVFM6n7g6DfD4GzEFNbk33CCsmiDfP38a9IJt1JlPPAIFNBVJb8Cavr5XSx37Nmb3KM72dYWWmKwKfUJjapAtuszJEnI3F6vQbpl5gmuA0Zi%2FovrLFq4vvsVsU5ul%2BrkN3QjhbmNL8VPOZtl6wcXFn%2FBQ%3D%3D%7Ctkp%3ABk9SR_i8k_X5Yw
New ListingApple iPhone 14 - 128 GB - Blue (Verizon) Locked,Pre-Owned · Apple iPhone 14 · 128 GB · Verizon,$175.00,,+$23.54 , United States,https://www.ebay.com/itm/355755019122?epid=27056252035&itmmeta=01HZ7N4VSP970XCFKPWJ75836W&hash=item52d4a6cb72:g:pm0AAOSw8QJmUaND&itmprp=enc%3AAQAJAAAA4Kpkvrfkw4mPJLb8xVOeKxawxa62AJS5J00QQcejcfkRBTIRhiAC%2B%2BSxn%2BXuYURe8ulQl67oj0%2F1lY4a1D2gAEZTbxWpef0K%2Flie3gOu2AkPaqdlSSEGIo0n%2B6sBcloN7KarkAlzky9b63GAt28kXcJuiODgmeWs5dAMLGsCCzfmXFTdRheAkRb5FzM22mpSXMRN4IEZ8UAai3LXL6A6%2FBhY%2FmMestqX%2BpubkLyyjR1bHqwoV%2BdPUpmmU3yvL%2B5lvdsEftcmoS%2BJLIp0CvcU8Q9SUfYyJ3M37P6JPZzioW8%2F%7Ctkp%3ABk9SR_i8k_X5Yw
Apple iPhone 13 128GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,FREE FEDEX 2 DAY - 60 DAY RETURNS - 1 YEAR WARRANTY,$366.95,54% off,+$21.47 , United States,https://www.ebay.com/itm/304600814829?epid=4056433567&itmmeta=01HZ7N4VSPJAKQJ4V2THVK15ZT&hash=item46eb9f94ed:g:eZoAAOSwfFhlDb52&itmprp=enc%3AAQAJAAAA4JTTlzlXV3Dx%2Fewz3INZn1WMwkFfAJoIp83AXWZGltuAVmZgB3SLiT3Qp8cn2KQoTCenlQBWOk1SYnK5zNWf3B53YiQdUtughsGV0QB1EWL6kkODWLbMuaoKtU1PcG7UOKYW97CoOZ5PeazRyszUR9zb%2F5pTy4ieAwZoJcSb5wDyEqnSEPnZJ%2BmlLIipYwkWhbxkzUxqzIoPl2gLJj70zeAiScOWede2UrJRUi7ci7XlKrVrOPFC4vbjm4auNpIvkBl2tu8CeNSVS%2BYJV7jQjskIdLNkXJE5jm8CmGCTnNA6%7Ctkp%3ABk9SR_i8k_X5Yw
Apple iPhone 12 128GB Factory Unlocked Colors GSM &CDMA Very Good Condition,Every Network Except Verizon,$299.99,,+$23.14 , United States,https://www.ebay.com/itm/285690791079?itmmeta=01HZ7N4VSPRMXYND6393AJZYWA&hash=item42847f84a7:g:Is8AAOSwzMlkrkp9&itmprp=enc%3AAQAJAAAA4L1m75Tr%2Bmg3dIt4ao%2Ff4UPqOiLrHVVATjtqBgI7IZ3JqpjAKj2rORXBOk6X8O56VJdoSywI3wxS2m4UGYq4hVR8hhspGX%2BT6A2SwBhy0N9%2FguTvgZ0LgqPjKQLWQ%2FZXmaqku4fbOFN7HCZ%2FLI9mwmbxWm0hvzoEKE6tPIFm6O7ODr1KvSdpDEWRZVG37rzGRf%2FNI0s5EyiyY7KdhWHhsurUm3TlI1eyr8F2QDruyVvtZj0CnQClRo92OPYguZS%2FViM6rkUJSFjfSW1b906J2dL8RO6KMn9mGyxHFCpF72%2BJ%7Ctkp%3ABk9SR_i8k_X5Yw
Apple iPhone 13 Pro Max - 256 GB - Blue (Unlocked) (Dual SIM),Pre-Owned · Apple iPhone 13 Pro Max · 256 GB · Unlocked,$325.00,,+$33.31 , United States,https://www.ebay.com/itm/186460852390?epid=4052765097&itmmeta=01HZ7N4VSPWP4PQP7NX1W10NVN&hash=item2b69eed0a6:g:6qAAAOSwZZpl~2vC&itmprp=enc%3AAQAJAAAAwOlEc%2Bcn3FJxCUBsvmHCt2wFvcFD3WflXKUh7gxrtrLIcs1tks0uwA3LCPQIXgzDfDwugGxVv7yYICqUppw8Wp44tLNtlzd5ao8MtjJuENIYxJllN19eGAfg5K1rmVL7IIgvqc9r9K77VAjnxa2hV9NM%2BDd7tuBn9QjW9rovolBcaEYrSapmAS%2BZZBzCgxEzmnbyJAmWvt3zdLIugfMDtTKsgrpsdxohsoZ6P5A1cPo3g5Nnh0%2FIRj6M%2BXVpnMc0pQ%3D%3D%7Ctkp%3ABk9SR_i8k_X5Yw
Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,FREE FEDEX 2 DAY - 60 DAY RETURNS - 1 YEAR WARRANTY,$504.95,44% off,+$25.54 , United States,https://www.ebay.com/itm/295533596089?epid=10056260152&itmmeta=01HZ7N4VSPFB28KG7QRWT3PJKV&hash=item44cf2ccdb9:g:rSsAAOSwcGRlDcMb&itmprp=enc%3AAQAJAAAAwCIhbATup33VfU8JNmR9%2F%2B8dBMRkELiO%2FiLvm3qedvsJ0JGBmax39rrKMCtl1lb%2B7%2FfPK54RcCB50%2FsJwCwdx4nKVqCgcmaSlJ%2BzvN6ikzUsDcuMdwE4TfJdDUfYZvJ9H24Wv6%2Fwd2QKpxMvotDOmEfxd0XTeSjsEmu1wBUSwIfAktCka6Hu5Gzdef47z1XIntHhZ9WURiM4sWgBvLXHFdBP2GfN1BzWBzu05CuhzkBPw2Cxco4VWZRUAwdW9GngyA%3D%3D%7Ctkp%3ABk9SR_i8k_X5Yw
Apple iPhone X - 64GB - Space Gray (Unlocked) Does not activate,Pre-Owned · Apple iPhone X · 64 GB · Unlocked,$109.00,,+$17.19 , United States,https://www.ebay.com/itm/256520958448?epid=238944741&itmmeta=01HZ7N4VSPDV1VT1MRAKG2FTCM&hash=item3bb9d731f0:g:N7QAAOSw9thlW9e2&itmprp=enc%3AAQAJAAAAwBKr6zwst8QLNDBUk49YF7%2FBvxfkgOS%2FSX05yahQVadW47HpBhwVk2QfonN6WiS6jUbiKAlMOH7UmQ6Wgshr60CA6Rss2nYFJBeirKLgMUXtE03fRfAwr0e4M98XNxUZ5uesiQv8vyQ8nF7SdxB3wpYgu5f%2BMVxSbCsYGsXCTL8mTkMR6zbOfucw%2FpExbq%2B93HCxg%2BFsqt96QX%2BsaFX7G%2BULk4sNzVa7nRcHGXtkaC%2BODzgM0g4ogZFXe9OLmtIllA%3D%3D%7Ctkp%3ABk9SR_i8k_X5Yw
